PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
892,3,206,1,34.5,0,0,152,7.8292,76,1,0
893,3,403,0,47.0,1,0,221,7.0,76,2,1
894,2,269,1,62.0,0,0,73,9.6875,76,1,0
895,3,408,1,27.0,0,0,147,8.6625,76,2,0
896,3,178,0,22.0,1,1,138,12.2875,76,2,1
897,3,366,1,14.0,0,0,261,9.225,76,2,0
898,3,84,0,30.0,0,0,158,7.6292,76,1,1
899,2,57,1,26.0,1,1,84,29.0,76,2,0
900,3,4,0,18.0,0,0,100,7.2292,76,0,1
901,3,103,1,21.0,2,0,269,24.15,76,2,0
902,3,187,1,,0,0,195,7.8958,76,2,0
903,1,196,1,46.0,0,0,259,26.0,76,2,0
904,1,352,0,23.0,1,0,52,82.2667,12,2,1
905,2,184,1,63.0,1,0,74,26.0,76,2,0
906,1,69,0,47.0,1,0,362,61.175,60,2,1
907,2,415,0,24.0,1,0,343,27.7208,76,0,1
908,2,204,1,35.0,0,0,60,12.35,76,1,0
909,3,21,1,21.0,0,0,119,7.225,76,0,0
910,3,188,0,27.0,1,0,356,7.925,76,2,1
911,3,20,0,45.0,0,0,120,7.225,76,0,1
912,1,324,1,55.0,1,0,316,59.4,76,0,0
913,3,284,1,9.0,0,1,277,3.1708,76,2,0
914,1,138,0,,0,0,314,31.6833,76,2,1
915,1,406,1,21.0,0,1,313,61.3792,76,0,0
916,1,329,0,48.0,1,3,319,262.375,15,0,1
917,3,318,1,50.0,1,0,273,14.5,76,2,0
918,1,288,0,22.0,0,1,14,61.9792,10,0,1
919,3,97,1,22.5,0,0,121,7.225,76,0,0
920,1,44,1,41.0,0,0,11,30.5,2,2,0
921,3,339,1,,2,0,104,21.6792,76,0,0
922,2,236,1,50.0,1,0,338,26.0,76,2,0
923,2,190,1,24.0,2,0,283,31.5,76,2,0
924,3,109,0,33.0,1,2,280,20.575,76,2,1
925,3,195,0,,1,2,360,23.45,76,2,1
926,1,264,1,30.0,1,0,34,57.75,41,0,0
927,3,203,1,18.5,0,0,115,7.2292,76,0,0
928,3,323,0,,0,0,166,8.05,76,2,1
929,3,55,0,21.0,0,0,141,8.6625,76,2,1
930,3,342,1,25.0,0,0,172,9.5,76,2,0
931,3,170,1,,0,0,39,56.4958,76,2,0
932,3,202,1,39.0,0,1,204,13.4167,76,0,0
933,1,148,1,,0,0,16,26.55,55,2,0
934,3,158,1,41.0,0,0,347,7.85,76,2,0
935,2,88,0,30.0,0,0,65,13.0,76,2,1
936,1,212,0,45.0,1,0,24,52.5542,50,2,1
937,3,300,1,25.0,0,0,355,7.925,76,2,0
938,1,72,1,45.0,0,0,312,29.7,5,0,0
939,3,345,1,,0,0,243,7.75,76,1,0
940,1,53,0,60.0,0,0,30,76.2917,49,0,1
941,3,92,0,36.0,0,2,290,15.9,76,2,1
942,1,348,1,24.0,1,0,37,60.0,30,2,0
943,2,309,1,27.0,0,0,344,15.0333,76,0,0
944,2,179,0,20.0,2,1,131,23.0,76,2,1
945,1,144,0,28.0,3,2,49,263.0,28,2,1
946,2,247,1,,0,0,335,15.5792,76,0,0
947,3,314,1,10.0,4,1,249,29.125,76,1,0
